year,month,date,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18
1990,9,18,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,2.56,1.3,1.3,1.99,1.99,2.56,2.56,1.3,1.99,1.99,1.99
1990,9,19,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,3.37,1.38,1.38,2.38,2.38,3.37,3.37,1.38,2.38,2.38,2.38
1990,9,20,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,5.0,3.63,3.63,4.52,4.52,5.0,5.0,3.63,4.52,4.52,4.52
1990,9,21,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.69,3.95,3.95,5.59,5.59,5.69,5.69,3.95,5.59,5.59,5.59
1990,9,22,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,4.34,5.04,5.04,5.08,5.08,4.34,4.34,5.04,5.08,5.08,5.08
1990,9,23,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.4,5.12,5.12,4.63,4.63,4.4,4.4,5.12,4.63,4.63,4.63
1990,9,24,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.61,4.97,4.97,4.77,4.77,4.61,4.61,4.97,4.77,4.77,4.77
1990,9,25,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.11,2.9,2.9,4.18,4.18,4.11,4.11,2.9,4.18,4.18,4.18
1990,9,26,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2.83,3.86,3.86,4.5,4.5,2.83,2.83,3.86,4.5,4.5,4.5
1990,9,27,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.52,4.56,4.56,4.49,4.49,4.52,4.52,4.56,4.49,4.49,4.49
1990,9,28,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,5.3,5.25,5.25,4.68,4.68,5.3,5.3,5.25,4.68,4.68,4.68
1990,9,29,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.8,5.59,5.59,4.9,4.9,3.8,3.8,5.59,4.9,4.9,4.9
1990,9,30,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.42,4.96,4.96,5.21,5.21,5.42,5.42,4.96,5.21,5.21,5.21
1990,10,1,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.24,5.24,5.4,5.4,5.3,5.3,5.24,5.4,5.4,5.4
1990,10,2,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.81,5.68,5.68,5.7,5.7,5.81,5.81,5.68,5.7,5.7,5.7
1990,10,3,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.92,5.51,5.51,5.57,5.57,5.92,5.92,5.51,5.57,5.57,5.57
1990,10,4,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,5.52,4.8,4.8,4.57,4.57,5.52,5.52,4.8,4.57,4.57,4.57
1990,10,5,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,6.11,4.77,4.77,4.68,4.68,6.11,6.11,4.77,4.68,4.68,4.68
1990,10,6,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,5.32,5.12,5.12,4.53,4.53,5.32,5.32,5.12,4.53,4.53,4.53
1990,10,7,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.29,4.84,4.84,5.12,5.12,5.29,5.29,4.84,5.12,5.12,5.12
1990,10,8,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.7,5.93,5.93,5.99,5.99,5.7,5.7,5.93,5.99,5.99,5.99
1990,10,9,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.46,5.51,5.51,5.39,5.39,5.46,5.46,5.51,5.39,5.39,5.39
1990,10,10,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.26,5.05,5.05,5.67,5.67,5.26,5.26,5.05,5.67,5.67,5.67
1990,10,11,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.56,5.27,5.27,5.43,5.43,5.56,5.56,5.27,5.43,5.43,5.43
1990,10,12,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,5.01,5.31,5.31,4.91,4.91,5.01,5.01,5.31,4.91,4.91,4.91
1990,10,13,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.87,5.07,5.07,4.43,4.43,4.87,4.87,5.07,4.43,4.43,4.43
1990,10,14,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.26,4.69,4.69,4.35,4.35,4.26,4.26,4.69,4.35,4.35,4.35
1990,10,15,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,4.82,5.16,5.16,5.11,5.11,4.82,4.82,5.16,5.11,5.11,5.11
1990,10,16,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.65,5.09,5.09,4.63,4.63,4.65,4.65,5.09,4.63,4.63,4.63
1990,10,17,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.05,5.22,5.22,5.23,5.23,5.05,5.05,5.22,5.23,5.23,5.23
1990,10,18,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,4.89,5.37,5.37,5.09,5.09,4.89,4.89,5.37,5.09,5.09,5.09
1990,10,19,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.73,4.42,4.42,4.53,4.53,4.73,4.73,4.42,4.53,4.53,4.53
1990,10,20,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.43,4.77,4.77,4.83,4.83,4.43,4.43,4.77,4.83,4.83,4.83
1990,10,21,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,3.77,4.36,4.36,4.08,4.08,3.77,3.77,4.36,4.08,4.08,4.08
1990,10,22,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.22,4.1,4.1,4.15,4.15,4.22,4.22,4.1,4.15,4.15,4.15
1990,10,23,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.61,4.57,4.57,4.39,4.39,4.61,4.61,4.57,4.39,4.39,4.39
1990,10,24,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.63,4.27,4.27,4.43,4.43,4.63,4.63,4.27,4.43,4.43,4.43
1990,10,25,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.05,2.96,2.96,4.43,4.43,4.05,4.05,2.96,4.43,4.43,4.43
1990,10,26,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.46,4.51,4.51,4.22,4.22,4.46,4.46,4.51,4.22,4.22,4.22
1990,10,27,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.34,4.72,4.72,4.35,4.35,4.34,4.34,4.72,4.35,4.35,4.35
1990,10,28,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.58,4.71,4.71,4.38,4.38,4.58,4.58,4.71,4.38,4.38,4.38
1990,10,29,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.88,4.17,4.17,3.84,3.84,3.88,3.88,4.17,3.84,3.84,3.84
1990,10,30,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.46,4.77,4.77,4.64,4.64,4.46,4.46,4.77,4.64,4.64,4.64
1990,10,31,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.12,4.64,4.64,4.2,4.2,4.12,4.12,4.64,4.2,4.2,4.2
1990,11,1,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.08,4.26,4.26,4.26,4.26,4.08,4.08,4.26,4.26,4.26,4.26
1990,11,2,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,4.56,4.25,4.25,3.88,3.88,4.56,4.56,4.25,3.88,3.88,3.88
1990,11,3,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,3.99,4.67,4.67,4.35,4.35,3.99,3.99,4.67,4.35,4.35,4.35
1990,11,4,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.53,4.6,4.6,4.45,4.45,4.53,4.53,4.6,4.45,4.45,4.45
1990,11,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.47,4.88,4.88,4.5,4.5,4.47,4.47,4.88,4.5,4.5,4.5
1990,11,6,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.6,4.84,4.84,4.63,4.63,4.6,4.6,4.84,4.63,4.63,4.63
1990,11,7,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,3.8,4.7,4.7,4.67,4.67,3.8,3.8,4.7,4.67,4.67,4.67
1990,11,8,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.85,4.85,4.85,4.43,4.43,4.85,4.85,4.85,4.43,4.43,4.43
1990,11,9,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,3.18,5.11,5.11,4.91,4.91,3.18,3.18,5.11,4.91,4.91,4.91
1990,11,10,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,3.62,4.12,4.12,4.66,4.66,3.62,3.62,4.12,4.66,4.66,4.66
1990,11,11,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.84,4.18,4.18,3.43,3.43,3.84,3.84,4.18,3.43,3.43,3.43
1990,11,12,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.7,4.66,4.66,4.35,4.35,4.7,4.7,4.66,4.35,4.35,4.35
1990,11,13,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.02,4.29,4.29,4.11,4.11,4.02,4.02,4.29,4.11,4.11,4.11
1990,11,14,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.88,4.75,4.75,4.31,4.31,4.88,4.88,4.75,4.31,4.31,4.31
1990,11,15,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.79,4.21,4.21,3.44,3.44,3.79,3.79,4.21,3.44,3.44,3.44
1990,11,16,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,3.9,4.59,4.59,4.38,4.38,3.9,3.9,4.59,4.38,4.38,4.38
1990,11,17,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.26,4.35,4.35,4.21,4.21,4.26,4.26,4.35,4.21,4.21,4.21
1990,11,18,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.82,4.73,4.73,3.87,3.87,3.82,3.82,4.73,3.87,3.87,3.87
1990,11,19,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,3.78,4.51,4.51,4.47,4.47,3.78,3.78,4.51,4.47,4.47,4.47
1990,11,20,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.25,1.35,1.35,1.08,1.08,1.25,1.25,1.35,1.08,1.08,1.08
1990,11,21,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,4.23,4.11,4.11,3.73,3.73,4.23,4.23,4.11,3.73,3.73,3.73
1990,11,22,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.37,4.36,4.36,4.17,4.17,4.37,4.37,4.36,4.17,4.17,4.17
1990,11,23,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.51,4.53,4.53,4.17,4.17,4.51,4.51,4.53,4.17,4.17,4.17
1990,11,24,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.74,3.5,3.5,3.68,3.68,3.74,3.74,3.5,3.68,3.68,3.68
1990,11,25,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.39,3.48,3.48,3.91,3.91,3.39,3.39,3.48,3.91,3.91,3.91
1990,11,26,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.68,3.36,3.36,4.0,4.0,3.68,3.68,3.36,4.0,4.0,4.0
1990,11,27,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.36,4.12,4.12,3.83,3.83,3.36,3.36,4.12,3.83,3.83,3.83
1990,11,28,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,3.57,3.95,3.95,4.65,4.65,3.57,3.57,3.95,4.65,4.65,4.65
1990,11,29,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,4.21,3.76,3.76,3.53,3.53,4.21,4.21,3.76,3.53,3.53,3.53
1990,11,30,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,4.06,3.86,3.86,3.85,3.85,4.06,4.06,3.86,3.85,3.85,3.85
1990,12,1,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.25,4.15,4.15,3.83,3.83,3.25,3.25,4.15,3.83,3.83,3.83
1990,12,2,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.21,3.92,3.92,3.34,3.34,3.21,3.21,3.92,3.34,3.34,3.34
1990,12,3,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.21,3.89,3.89,3.92,3.92,3.21,3.21,3.89,3.92,3.92,3.92
1990,12,4,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.75,3.4,3.4,2.86,2.86,2.75,2.75,3.4,2.86,2.86,2.86
1990,12,5,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.54,3.47,3.47,3.58,3.58,3.54,3.54,3.47,3.58,3.58,3.58
1990,12,6,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,4.03,4.7,4.7,2.76,2.76,4.03,4.03,4.7,2.76,2.76,2.76
1990,12,7,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,2.76,3.56,3.56,4.14,4.14,2.76,2.76,3.56,4.14,4.14,4.14
1990,12,8,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.62,3.38,3.38,3.36,3.36,3.62,3.62,3.38,3.36,3.36,3.36
1990,12,9,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,2.68,3.3,3.3,3.08,3.08,2.68,2.68,3.3,3.08,3.08,3.08
1990,12,10,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.96,3.93,3.93,3.57,3.57,3.96,3.96,3.93,3.57,3.57,3.57
1990,12,11,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.6,4.04,4.04,3.86,3.86,3.6,3.6,4.04,3.86,3.86,3.86
1990,12,12,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.98,4.36,4.36,4.03,4.03,3.98,3.98,4.36,4.03,4.03,4.03
1990,12,13,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.19,3.88,3.88,3.48,3.48,3.19,3.19,3.88,3.48,3.48,3.48
1990,12,14,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.95,3.3,3.3,3.12,3.12,3.95,3.95,3.3,3.12,3.12,3.12
1990,12,15,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.58,4.02,4.02,3.32,3.32,3.58,3.58,4.02,3.32,3.32,3.32
1990,12,16,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,3.07,3.88,3.88,4.46,4.46,3.07,3.07,3.88,4.46,4.46,4.46
1990,12,17,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.75,3.5,3.5,3.34,3.34,3.75,3.75,3.5,3.34,3.34,3.34
1990,12,18,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.55,3.66,3.66,3.66,3.66,3.55,3.55,3.66,3.66,3.66,3.66
1990,12,19,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.74,4.02,4.02,3.73,3.73,3.74,3.74,4.02,3.73,3.73,3.73
1990,12,20,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.08,3.46,3.46,4.09,4.09,4.08,4.08,3.46,4.09,4.09,4.09
1990,12,21,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.2,3.95,3.95,4.13,4.13,4.2,4.2,3.95,4.13,4.13,4.13
1990,12,22,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.93,3.81,3.81,3.9,3.9,3.93,3.93,3.81,3.9,3.9,3.9
1990,12,23,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.73,3.65,3.65,3.36,3.36,3.73,3.73,3.65,3.36,3.36,3.36
1990,12,24,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.13,4.31,4.31,3.02,3.02,3.13,3.13,4.31,3.02,3.02,3.02
1990,12,25,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,3.9,3.57,3.57,4.11,4.11,3.9,3.9,3.57,4.11,4.11,4.11
1990,12,26,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.49,3.44,3.44,2.5,2.5,2.49,2.49,3.44,2.5,2.5,2.5
1990,12,27,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.89,3.6,3.6,3.53,3.53,3.89,3.89,3.6,3.53,3.53,3.53
1990,12,28,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,4.08,3.69,3.69,3.61,3.61,4.08,4.08,3.69,3.61,3.61,3.61
1990,12,29,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.01,3.73,3.73,3.54,3.54,3.01,3.01,3.73,3.54,3.54,3.54
1990,12,30,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,2.38,3.61,3.61,3.71,3.71,2.38,2.38,3.61,3.71,3.71,3.71
1990,12,31,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.32,3.06,3.06,3.04,3.04,3.32,3.32,3.06,3.04,3.04,3.04
1991,1,1,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,4.13,3.8,3.8,3.69,3.69,4.13,4.13,3.8,3.69,3.69,3.69
1991,1,2,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.76,4.47,4.47,3.83,3.83,3.76,3.76,4.47,3.83,3.83,3.83
1991,1,3,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,4.1,3.69,3.69,3.51,3.51,4.1,4.1,3.69,3.51,3.51,3.51
1991,1,4,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.61,3.61,3.61,3.2,3.2,3.61,3.61,3.61,3.2,3.2,3.2
1991,1,5,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.95,3.64,3.64,3.32,3.32,3.95,3.95,3.64,3.32,3.32,3.32
1991,1,6,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,4.22,4.05,4.05,3.98,3.98,4.22,4.22,4.05,3.98,3.98,3.98
1991,1,7,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.89,3.47,3.47,3.51,3.51,3.89,3.89,3.47,3.51,3.51,3.51
1991,1,8,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.55,3.6,3.6,3.44,3.44,3.55,3.55,3.6,3.44,3.44,3.44
1991,1,9,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,4.02,3.44,3.44,2.95,2.95,4.02,4.02,3.44,2.95,2.95,2.95
1991,1,10,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.77,3.57,3.57,3.02,3.02,3.77,3.77,3.57,3.02,3.02,3.02
1991,1,11,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.44,4.71,4.71,3.3,3.3,3.44,3.44,4.71,3.3,3.3,3.3
1991,1,12,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.54,3.65,3.65,3.53,3.53,3.54,3.54,3.65,3.53,3.53,3.53
1991,1,13,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.8,3.82,3.82,3.66,3.66,3.8,3.8,3.82,3.66,3.66,3.66
1991,1,14,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.9,3.93,3.93,3.95,3.95,3.9,3.9,3.93,3.95,3.95,3.95
1991,1,15,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.96,4.28,4.28,4.02,4.02,3.96,3.96,4.28,4.02,4.02,4.02
1991,1,16,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,4.29,4.01,4.01,3.22,3.22,4.29,4.29,4.01,3.22,3.22,3.22
1991,1,17,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,3.88,4.09,4.09,4.13,4.13,3.88,3.88,4.09,4.13,4.13,4.13
1991,1,18,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,4.06,3.94,3.94,3.64,3.64,4.06,4.06,3.94,3.64,3.64,3.64
1991,1,19,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.04,4.38,4.38,4.33,4.33,4.04,4.04,4.38,4.33,4.33,4.33
1991,1,20,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.9,4.1,4.1,3.99,3.99,3.9,3.9,4.1,3.99,3.99,3.99
1991,1,21,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.76,3.78,3.78,3.69,3.69,3.76,3.76,3.78,3.69,3.69,3.69
1991,1,22,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.28,3.94,3.94,3.9,3.9,4.28,4.28,3.94,3.9,3.9,3.9
1991,1,23,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.31,4.14,4.14,4.0,4.0,4.31,4.31,4.14,4.0,4.0,4.0
1991,1,24,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.47,4.53,4.53,4.11,4.11,4.47,4.47,4.53,4.11,4.11,4.11
1991,1,25,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.55,4.5,4.5,4.75,4.75,4.55,4.55,4.5,4.75,4.75,4.75
1991,1,26,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.75,4.75,4.75,4.56,4.56,4.75,4.75,4.75,4.56,4.56,4.56
1991,1,27,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.95,4.72,4.72,4.5,4.5,4.95,4.95,4.72,4.5,4.5,4.5
1991,1,28,4.58,4.58,4.58,4.58,4.58,4.58,4.58,4.58,4.96,4.9,4.9,4.58,4.58,4.96,4.96,4.9,4.58,4.58,4.58
1991,1,29,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,4.65,3.91,3.91,3.71,3.71,4.65,4.65,3.91,3.71,3.71,3.71
1991,1,30,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,5.04,4.0,4.0,3.99,3.99,5.04,5.04,4.0,3.99,3.99,3.99
1991,1,31,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.83,4.13,4.13,4.0,4.0,4.83,4.83,4.13,4.0,4.0,4.0
1991,2,1,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.19,4.48,4.48,4.25,4.25,4.19,4.19,4.48,4.25,4.25,4.25
1991,2,2,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.59,4.26,4.26,4.32,4.32,4.59,4.59,4.26,4.32,4.32,4.32
1991,2,3,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.44,4.92,4.92,4.78,4.78,4.44,4.44,4.92,4.78,4.78,4.78
1991,2,4,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.62,5.18,5.18,4.91,4.91,4.62,4.62,5.18,4.91,4.91,4.91
1991,2,5,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.44,4.4,4.4,4.1,4.1,4.44,4.44,4.4,4.1,4.1,4.1
1991,2,6,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,4.02,3.57,3.57,3.86,3.86,4.02,4.02,3.57,3.86,3.86,3.86
1991,2,7,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,4.19,3.92,3.92,3.17,3.17,4.19,4.19,3.92,3.17,3.17,3.17
1991,2,8,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.74,4.42,4.42,4.15,4.15,4.74,4.74,4.42,4.15,4.15,4.15
1991,2,9,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.64,4.43,4.43,4.32,4.32,4.64,4.64,4.43,4.32,4.32,4.32
1991,2,10,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,4.72,5.39,5.39,5.42,5.42,4.72,4.72,5.39,5.42,5.42,5.42
1991,2,11,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.78,4.55,4.55,3.81,3.81,3.78,3.78,4.55,3.81,3.81,3.81
1991,2,12,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.29,5.24,5.24,5.05,5.05,5.29,5.29,5.24,5.05,5.05,5.05
1991,2,13,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,4.89,5.43,5.43,5.37,5.37,4.89,4.89,5.43,5.37,5.37,5.37
1991,2,14,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,5.34,5.13,5.13,4.69,4.69,5.34,5.34,5.13,4.69,4.69,4.69
1991,2,15,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.72,5.26,5.26,5.28,5.28,5.72,5.72,5.26,5.28,5.28,5.28
1991,2,16,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.9,4.44,4.44,4.87,4.87,4.9,4.9,4.44,4.87,4.87,4.87
1991,2,17,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,4.2,3.31,3.31,2.91,2.91,4.2,4.2,3.31,2.91,2.91,2.91
1991,2,18,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,5.04,4.74,4.74,4.68,4.68,5.04,5.04,4.74,4.68,4.68,4.68
1991,2,19,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,4.88,3.95,3.95,3.4,3.4,4.88,4.88,3.95,3.4,3.4,3.4
1991,2,20,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,4.17,5.35,5.35,5.14,5.14,4.17,4.17,5.35,5.14,5.14,5.14
1991,2,21,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,3.61,4.53,4.53,4.89,4.89,3.61,3.61,4.53,4.89,4.89,4.89
1991,2,22,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,4.41,3.4,3.4,3.73,3.73,4.41,4.41,3.4,3.73,3.73,3.73
1991,2,23,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,2.51,1.82,1.82,3.83,3.83,2.51,2.51,1.82,3.83,3.83,3.83
1991,2,24,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,2.26,5.24,5.24,4.68,4.68,2.26,2.26,5.24,4.68,4.68,4.68
1991,2,25,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,1.79,4.87,4.87,4.09,4.09,1.79,1.79,4.87,4.09,4.09,4.09
1991,2,26,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.65,4.99,4.99,4.44,4.44,4.65,4.65,4.99,4.44,4.44,4.44
1991,2,27,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.23,6.03,6.03,5.95,5.95,6.23,6.23,6.03,5.95,5.95,5.95
1991,2,28,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,4.84,5.09,5.09,5.05,5.05,4.84,4.84,5.09,5.05,5.05,5.05
1991,3,1,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.47,5.73,5.73,5.72,5.72,5.47,5.47,5.73,5.72,5.72,5.72
1991,3,2,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.61,6.17,6.17,5.51,5.51,5.61,5.61,6.17,5.51,5.51,5.51
1991,3,3,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,4.92,5.76,5.76,5.38,5.38,4.92,4.92,5.76,5.38,5.38,5.38
